
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-06-13 10:36:58 /homeimg/Platos/2992.jpg .................................................................. ~ 0s
  2025-06-13 10:36:58 /homeimg/Costilla%20BBQ.jpg ............................................................... ~ 0s
  2025-06-13 10:36:58 /js/home/bootstrap.min.js ................................................................. ~ 0s
  2025-06-13 10:36:58 /js/home/custom.js ........................................................................ ~ 0s
  2025-06-13 10:36:58 /js/home/all.js ........................................................................... ~ 0s
  2025-06-13 10:36:58 /homeimg/Salmon.jpg ....................................................................... ~ 0s
  2025-06-13 10:36:58 /homeimg/Plato%20mixto..jpg ............................................................... ~ 0s
  2025-06-13 10:36:58 /homeimg/LogoLaPapa.png ................................................................... ~ 0s
  2025-06-13 10:36:58 /homeimg/Tacos%20de%20carne.jpg ........................................................... ~ 0s
  2025-06-13 10:36:58 /homeimg/Empanaditas%20Arabes.jpg ......................................................... ~ 0s
  2025-06-13 10:36:58 /homeimg/Ensalada%20Griega.jpg ............................................................ ~ 0s
  2025-06-13 10:36:58 /homeimg/Kibbes.jpg ....................................................................... ~ 0s
  2025-06-13 10:36:58 /homeimg/loader-animation.gif ............................................................. ~ 0s
  2025-06-13 10:36:58 /homeimg/Empanaditas%20vallunas.jpg ....................................................... ~ 0s
  2025-06-13 10:36:58 /homeimg/Postre%20de%20deditos.jpg ........................................................ ~ 0s
  2025-06-13 10:36:58 /homeimg/746d73efbc393b143870b08523e841b2.jpg ............................................. ~ 0s
  2025-06-13 10:36:58 /homeimg/Pie%20de%20manzana..jpg .......................................................... ~ 0s
  2025-06-13 10:36:58 /css/home/fonts/nautilus-webfont.woff2 .................................................... ~ 0s
  2025-06-13 10:36:58 /css/home/fonts/Flaticon.woff ............................................................. ~ 0s
  2025-06-13 10:36:58 ........................................................................................... ~ 0s
  2025-06-13 10:36:58 /homeimg/Pollo%20Galeto,.jpg .............................................................. ~ 0s
  2025-06-13 10:36:58 ........................................................................................... ~ 1s
  2025-06-13 10:36:58 /css/home/fonts/fontawesome-webfont.woff2?v=4.7.0 ......................................... ~ 1s
  2025-06-13 10:36:58 /homeimg/176582d05a265899763f7d1133eacae2.jpg ............................................. ~ 1s
  2025-06-13 10:36:58 /homeimg/special_menu_bg.jpg .............................................................. ~ 1s
  2025-06-13 10:36:58 /homeimg/Baby%20beef.jpg .................................................................. ~ 1s
  2025-06-13 10:36:59 ........................................................................................... ~ 0s
  2025-06-13 10:36:59 /homeimg/Pasta%20primavera.jpg ............................................................ ~ 0s
  2025-06-13 10:36:59 /homeimg/7533046712e8ca1c98b07f576086dc4f.jpg ............................................. ~ 0s
  2025-06-13 10:36:58 /homeimg/banner.jpg ....................................................................... ~ 1s
  2025-06-13 10:36:59 /homeimg/Papa%20Champi%C3%B1on.jpg ........................................................ ~ 0s
  2025-06-13 10:36:59 /homeimg/Pincho%20res...jpg ............................................................... ~ 0s
  2025-06-13 10:36:59 /homeimg/Pechuga%20al%20carbon.jpg ........................................................ ~ 0s
  2025-06-13 10:36:59 /homeimg/Diseno_sin_titulo_(21).png ....................................................... ~ 0s
  2025-06-13 10:36:59 /homeimg/newsletter-bg.jpg ................................................................ ~ 0s
  2025-06-13 10:36:59 /homeimg/Pechuga%20al%20carbon...jpg ...................................................... ~ 0s
  2025-06-13 10:36:59 /homeimg/Plato%20mixto.jpg ................................................................ ~ 0s
  2025-06-13 10:36:59 /homeimg/Salmon....jpg .................................................................... ~ 0s
  2025-06-13 10:36:59 /homeimg/footer_background.jpg ............................................................ ~ 0s
  2025-06-13 10:36:59 /homeimg/Pollo%20Galeto.jpg ............................................................... ~ 0s
  2025-06-13 10:36:59 /homeimg/Logocompleto.png ................................................................. ~ 0s
  2025-06-13 10:37:01 /homeimg/icon_top.png ..................................................................... ~ 0s
